Species,12S,16S,cytb,CXCR4,H3A,NCX1,POMC,RAG1,RHOD,SIA,SLC8A3,TYR
Leptodactylus_pallidirostris,EF613171,EF632047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_pentadactylus,AY326017,AY326017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_plaumanni,NA,NA,AY332231,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_podicipinus,EF613175,EF632050,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_rhodomystax,AY947869,EU201122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_rhodonotus,AM039727,EU368908,EU368892,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_riveroi,AY943218,AY943231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_silvanimbus,AY943219,AY943232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_spixi,AY948952,AY948956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_validus,EF613169,EF632009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_vastus,AY947873,AY947858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptodactylus_wagneri,EF613178,EF632054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptolalax_arayai,DQ642144,AY523768,NA,NA,NA,NA,NA,AY523739,NA,NA,EF107353,NA
Leptolalax_bourreti,NA,DQ283381,NA,NA,DQ284367,NA,NA,NA,DQ284000,DQ282844,NA,NA
Leptolalax_liui,EF544238,EF544238 ,NA,NA,NA,NA,NA,EF544354,NA,NA,NA,NA
Leptolalax_oshanensis,NA,AY526215,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptolalax_pelodytoides,EF397244,EF397244,AY236765,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptolalax_pictus,DQ642145,DQ642120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptopelis_argenteus,U22075,DQ283226,NA,NA,DQ284256,NA,NA,NA,DQ283903,NA,NA,NA
Leptopelis_bocagii,DQ283418,DQ283418 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,DQ283014
Leptopelis_brevirostris,NA,AY702652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptopelis_concolor,U22079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptopelis_kivuensis,DQ347005,FJ151060,NA,AY364181,NA,NA,NA,AY364211,AY322214,NA,AY948872,AY322335
Leptopelis_modestus,AF215230,AJ437013,AF215497,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptopelis_natalensis,AY341626,AY341692,AY341736,NA,NA,NA,NA,AY571654,AY341811,NA,NA,AY341755
Leptopelis_palmatus,AY603992,AY603992 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Leptopelis_vermiculatus,DQ022312,DQ022347,NA,NA,DQ284268,NA,NA,NA,NA,NA,NA,NA
Leptophryne_borbonica,FJ882799 ,AB331716,NA,EF107450,NA,EF107224,NA,EF107287,NA,NA,EF107357,NA
Limnodynastes_convexiusculus,NA,AJ269706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnodynastes_depressus,DQ283308,DQ283308 ,NA,NA,DQ284312,NA,NA,NA,DQ283954,DQ282805,NA,NA
Limnodynastes_dorsalis,AF261250,AF261268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnodynastes_dumerilii,DQ283285,AJ269732,NA,NA,DQ284301,NA,NA,NA,DQ283944,DQ282794,NA,NA
Limnodynastes_fletcheri,NA,AJ269742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnodynastes_interioris,NA,AJ269746,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnodynastes_lignarius,DQ283289,DQ283289 ,NA,NA,DQ284303,NA,NA,NA,NA,DQ282796,NA,NA
Limnodynastes_peronii,DQ283246,DQ283245,NA,NA,DQ284272,NA,NA,NA,DQ283917,DQ282772,NA,NA
Limnodynastes_salmini,AY326071,AY326071,NA,AY364189,NA,NA,NA,AY364219,AY364400,NA,AY948889,NA
Limnodynastes_tasmaniensis,NA,AJ269774,GQ345209,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnodynastes_terraereginae,NA,AJ269780,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnomedusa_macroglossa,AY843689,AY843689,AY843935,NA,DQ284127,NA,NA,AY844471,AY844682,AY844891,NA,AY844128
Limnonectes_acanthi,AY313724,AY313724 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_arathooni,AY313744,AY313744 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_asperatus,AF183127,HM067241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_bannaensis,NC_012837,AY899242,FJ349547,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_blythii,AF206082,AF206463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_dabanus,AF206115,AF206496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_finchi,AY322306,AY322295,NA,NA,NA,NA,NA,NA,AY322230,NA,NA,AY322355
Limnonectes_fragilis,AY703867,AY703854,FJ349551,NA,NA,NA,NA,NA,DQ458270,NA,NA,EU980020
Limnonectes_fujianensis,AY703865,DQ118518,FJ349402,NA,NA,NA,NA,NA,DQ458260,NA,NA,DQ458275
Limnonectes_grunniens,EU979643,U66125,NA,NA,DQ284234,NA,NA,NA,DQ283885,DQ282745,NA,EU980023
Limnonectes_gyldenstolpei,AY880453,AY880440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_hascheanus,AY880488,AY880449,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_heinrichi,AY313749,AY313749 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_ibanorum,U66122,U66123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_ingeri,U55268,U55275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_kadarsani,AY313693,AY313693 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_kuhlii,AY703869,DQ283370 ,FJ349553,NA,DQ284355,NA,NA,DQ347232,AF249116,DQ282835,NA,EU980019
Limnonectes_laticeps,AF183125,AB277306,NA,AB277320,NA,AB277332,NA,NA,NA,NA,NA,AB277359
Limnonectes_leporinus,AY313691,AY313691 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_leytensis,AY313702,AY313695 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_limborgi,DQ347061,AF261269,NA,NA,NA,NA,NA,DQ347286,DQ347407,NA,NA,NA
Limnonectes_macrocephalus,AY880472,AY313713 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_macrodon,U66132,U66133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_magnus,DQ347022,AY313706 ,NA,EF017994,NA,EF018019,NA,NA,DQ347373,NA,EF107377,DQ347157
Limnonectes_malesianus,AY313692,AY313692 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_microdiscus,AY313688,AY313688 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_microtympanum,AY313746,AY313746 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_modestus,AY313766,AY313766 ,NA,NA,NA,NA,NA,NA,EU979930,NA,NA,EU980021
Limnonectes_palavanensis,U55266,U55273,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_paramacrodon,AY882574,AY313690 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_parvus,AY313694,AY313694 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_poilani,DQ283378,DQ283378 ,NA,NA,DQ284364,NA,NA,NA,DQ283997,DQ282841,NA,DQ282989
Limnonectes_shompenorum,EU979734,EU979794,NA,NA,NA,NA,NA,NA,EU979931,NA,NA,EU980022
Limnonectes_visayanus,AY313720,AY313720 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Limnonectes_woodworthi,AY313709,AY313712 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lineatriton_lineolus,NA,AF380804,AF380769,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lineatriton_orchileucos,NA,DQ640060,DQ640022,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liophryne_dentata,EU100178,EU100294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liophryne_rhododactyla,DQ283199,DQ283199 ,NA,NA,DQ284231,NA,NA,NA,DQ283882,DQ282742,NA,NA
Liophryne_schlaginhaufeni,EU100179,EU100295,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lissotriton_boscai,DQ092287,DQ092268,DQ821219,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lissotriton_helveticus,DQ092286,DQ092267,DQ821239,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lissotriton_italicus,DQ092288,DQ092269,DQ821242,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lissotriton_montandoni,NA,NA,DQ821259,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lissotriton_vulgaris,U04704,U04705,U55948,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lithodytes_lineatus,AY326012,AY326012,AY843936,NA,DQ284112,NA,NA,NA,NA,NA,NA,AY844129
Litoria_adelaidensis,FJ965862,FJ945365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_alboguttata,DQ116846,DQ116870,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_amboinensis,FJ965863,FJ945366,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_andiirrmalin,FJ965864,FJ945367,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_angiana,FJ965865,FJ945368,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_arfakiana,AY326039,AY326039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_aurea,DQ116845,DQ116869,AY843937,NA,DQ284098,NA,AY819148,EF174309,NA,AY844892,NA,AY844130
Litoria_australis,AY843580,AY843580,AY843802,GQ365987,DQ284124,NA,NA,AY844376,NA,NA,NA,NA
Litoria_barringtonensis,FJ965867,FJ945370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_bicolor,DQ116835,DQ116859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_booroolongensis,FJ965868,FJ945371,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_brevipalmata,FJ965869,FJ945372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_brevipes,AY819411,FJ945355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_burrowsi,FJ965870,FJ945373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_caerulea,AY326038,AF136316,AY843938,GQ365988,NA,AY948821,AY819149,EF174310,NA,AY844893,AY948877,AY844131
Litoria_cavernicola,FJ965871,FJ945374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_cheesmani,FJ965938,FJ945440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_chloris,DQ116851,DQ116874,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_citropa,NA,AF282611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_congenita,FJ965872,FJ945375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_coplandi,DQ116841,DQ116865,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_cryptotis,FJ965852,FJ945356,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_cultripes,FJ965853,FJ945357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_cyclorhyncha,FJ965874,FJ945377,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_dahlii,DQ116844,DQ116868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_darlingtoni,FJ965875,FJ945378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_daviesae,FJ965876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_dayi,FJ965939,DQ283220 ,NA,NA,DQ284250,NA,NA,NA,DQ283897,DQ282757,NA,NA
Litoria_dentata,FJ965877,FJ945379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_dorsalis,FJ965878,FJ945380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_dux,FJ965879,FJ945381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_electrica,FJ965880,FJ945382,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_eucnemis,FJ965882,AF136315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_ewingii,FJ965884,FJ945386,NA,NA,NA,NA,NA,EF551562,NA,NA,NA,NA
Litoria_exophthalmia,FJ965885,AF136314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_fallax,DQ116836,DQ116860,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_foricula,FJ965941,FJ945443,NA,NA,NA,NA,AY819150,NA,NA,NA,NA,NA
Litoria_freycineti,AY843693,AY843693,AY843939,GQ365989,DQ284122,NA,NA,AY844473,NA,AY844894,NA,NA
Litoria_genimaculata,DQ283222,DQ283222 ,NA,NA,DQ284252,NA,NA,NA,DQ283899,DQ282759,NA,NA
Litoria_gilleni,DQ116849,DQ116872,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_gracilenta,DQ116853,DQ116876,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_havina,FJ965890,FJ945392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_humeralis,FJ965942,FJ945444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_impura,FJ965891,FJ945393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_inermis,DQ283211,DQ283211 ,NA,NA,DQ284243,NA,NA,NA,DQ283892,NA,NA,NA
Litoria_infrafrenata,AY843694,AY843694,AY843940,GQ365990,NA,NA,NA,AY844474,NA,NA,NA,NA
Litoria_iris,FJ965893,FJ945395,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_jervisiensis,FJ965895,FJ945397,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_jungguy,FJ965896,FJ945398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_kubori,AY326037,AY326037,AY843947,GQ365991,NA,NA,NA,AY844479,NA,NA,NA,NA
Litoria_kumae,FJ965897,FJ945399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_latopalmata,FJ965898,FJ945400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_lesueurii,FJ965899,DQ283204 ,NA,NA,DQ284236,NA,NA,NA,DQ283887,DQ282747,NA,NA
Litoria_leucova,FJ965900,FJ945402,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_littlejohni,FJ965901,FJ945403,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_longipes,FJ965854,DQ116867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_longirostris,FJ965902,FJ945404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_maculosa,FJ965855,FJ945359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_maini,FJ882737,FJ945360,NA,EF107475,NA,EF107252,NA,NA,NA,NA,EF107411,NA
Litoria_majikthise,FJ965903,FJ945405,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_manya,FJ965857,FJ945361,EF125030,NA,NA,NA,AY819147,NA,NA,NA,NA,NA
Litoria_meiriana,AY843695,AY843695,NA,NA,DQ284125,NA,NA,AY844475,NA,AY844895,NA,AY844132
Litoria_microbelos,DQ116831,DQ116855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_micromembrana,FJ965904,AF136336,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_modica,FJ965906,FJ945407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_moorei,FJ965909,FJ945411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_multiplica,FJ965910,FJ945412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_nannotis,FJ965911,DQ283218 ,NA,NA,DQ284248,NA,NA,NA,DQ283896,DQ282756,NA,NA
Litoria_narinosus,AY843703,AY843703,AY843948,GQ365992,NA,NA,NA,NA,NA,NA,NA,AY844135
Litoria_nasuta,DQ116838,DQ116862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_nigrofrenata,FJ965912,FJ945414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_nigropunctata,FJ965913,FJ945415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_novaehollandiae,FJ965858,FJ945362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_nudidigita,FJ965914,FJ945416,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_nyakalensis,FJ965915,FJ945417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_olongburensis,FJ965916,FJ945418,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_pallida,DQ116840,DQ116864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_papua,FJ965943,FJ945445,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_paraewingi,FJ965917,FJ945419,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_pearsoniana,FJ965918,FJ945420,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_peronii,AY819408,DQ116857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_personata,FJ965919,FJ945421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_phyllochroa,FJ965920,FJ945422,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_platycephala,FJ965859,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_pronimia,FJ965922,FJ945424,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_prora,FJ965923,FJ945425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_pulcher,FJ965944,FJ945446,AY843946,GQ365993,DQ284126,AY948843,NA,AY948941,NA,NA,AY948907,AY844134
Litoria_raniformis,FJ965924,FJ945426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_revelata,FJ965925,FJ945427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_rheocola,FJ965926,AF136327,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_rothii,DQ116834,DQ116858,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_rubella,DQ116832,DQ116856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_semipalmatus,FJ965945,FJ945447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_spartacus,FJ965930,FJ945432,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_spenceri,FJ965932,FJ945434,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_splendida,DQ116850,DQ116873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_subglandulosa,FJ965933,FJ945435,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_thesaurensis,NA,AF136318,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_tornieri,DQ116837,DQ116861,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_tyleri,FJ965934,FJ945436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_vagitus,FJ965860,FJ945363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_verreauxii,FJ965935,FJ945437,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_verrucosa,FJ965861,FJ945364,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_watjulumensis,DQ116842,DQ116866,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_wilcoxii,FJ965936,FJ945438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_wollastoni,FJ965937,FJ945439,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_xanthomera,DQ116852,DQ116875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Litoria_zweifeli,FJ965949,FJ945451,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liua_shihi,AY916011,AY028746,DQ335746,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liua_tsinpaensis,AY916012,AY372534,DQ335729,NA,NA,NA,NA,NA,NA,NA,NA,NA
Liuixalus_romeri,NA,NA,EU924598,NA,NA,NA,GQ285724,GQ285756,EU215559,NA,NA,EU924570
Luetkenotyphlus_brasiliensis,NA,EF107198,NA,EF107483,NA,EF107262,NA,EF107321,NA,NA,EF107424,NA
Lyciasalamandra_antalyana,NA,EU430958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lyciasalamandra_atifi,NC_002756,NC_002756,NA,NA,NA,NA,NA,AY456261,NA,NA,NA,NA
Lyciasalamandra_billae,NA,EU430969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lyciasalamandra_fazilae,NA,EU430976,DQ473604,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lyciasalamandra_flavimembris,EU880318,EU430979,DQ473605,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lyciasalamandra_helverseni,NA,EU430970,DQ473603,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lyciasalamandra_luschani,NA,EU430983,AY196286,NA,NA,NA,NA,AY323753,NA,NA,NA,NA
Lynchius_flavomaculatus,EU186667,EU186667,NA,NA,NA,NA,NA,EU186745,NA,NA,NA,EU186766
Lynchius_nebulanastes,EU186704,EU186704,NA,NA,NA,NA,AY819154,NA,NA,NA,NA,NA
Lynchius_parkeri,EU186705,EU186705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Macrogenioglottus_alipioi,NA,FJ685685,FJ685665,NA,NA,NA,NA,FJ685705,NA,NA,NA,NA
Mannophryne_herminae,DQ502160,DQ502160 ,DQ502595,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mannophryne_trinitatis,EU342504,DQ502131 ,DQ502562,NA,DQ284108,GQ345227,NA,DQ503345,DQ503236,DQ503097,GQ345325,NA
Mannophryne_venezuelensis,NA,DQ084070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mantella_aurantiaca,DQ283035,DQ283035,AY723611,NA,DQ284061,NA,NA,AY723530,AY263281,DQ282651,NA,DQ282901
Mantella_baroni,AB239568,AB239568,AY723686,NA,NA,NA,NA,AY723518,AY263285,NA,NA,NA
Mantella_bernhardi,AB239570,AB239570,AY723695,NA,NA,NA,NA,AY723531,AY263277,NA,NA,NA
Mantella_betsileo,AY880574,AY880531,EF674840,NA,NA,NA,NA,AY723519,AY263280,NA,NA,NA
Mantella_cowanii,AY454360,AY454383,AY263301,NA,NA,NA,NA,NA,AY263289,NA,NA,NA
Mantella_crocea,AF215169,AF215309,AY723640,NA,NA,NA,NA,AY723521,AY263278,NA,NA,NA
Mantella_ebenaui,NA,FJ559221,EF179693,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mantella_expectata,AF215173,EF674848,EF674704,NA,NA,NA,NA,AY723522,AY263287,NA,NA,NA
Mantella_haraldmeieri,NA,NA,DQ889358,NA,NA,NA,NA,AY723515,AY263290,NA,NA,NA
Mantella_laevigata,AY454352,AF124130,AY723690,NA,NA,NA,NA,AY723523,AY263276,NA,NA,NA
Mantella_madagascariensis,NA,AF124131,AY723688,NA,NA,NA,NA,DQ019500,AY263284,NA,NA,AF249164
Mantella_manery,NA,FJ559225,EF179704,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mantella_milotympanum,AY263273,FJ559226,AY723683,NA,NA,NA,NA,AY723525,AY263286,NA,NA,NA
Mantella_nigricans,DQ283034,DQ283034,AY263297,NA,DQ284056,NA,NA,AY723527,DQ283764,NA,NA,NA
Mantella_pulchra,AY454353,FJ559228,AY723693,NA,NA,NA,NA,AY723528,AY263282,NA,NA,NA
Mantella_viridis,AF215148,FJ559230,EF179649,NA,NA,NA,NA,AY723529,AY263288,NA,NA,NA
Mantidactylus_ambreensis,AY341603,AY341659,DQ235431,NA,NA,NA,NA,NA,AY341788,NA,NA,NA
Mantidactylus_argenteus,DQ235454,AY454377,DQ235421,NA,NA,NA,NA,NA,DQ235444,NA,NA,NA
Mantidactylus_biporus,AY341599,AY341655,DQ235427,NA,NA,NA,NA,NA,AY341784,NA,NA,NA
Mantidactylus_charlotteae,AY341605,AY341661,DQ901382,NA,NA,NA,NA,NA,AY341790,NA,NA,NA
Mantidactylus_femoralis,AY843698,AY843698,AY843943,NA,NA,NA,NA,NA,AY341787,AY844898,NA,DQ282900
Mantidactylus_grandidieri,AY341604,AF026371,AB325883,NA,NA,NA,NA,NA,AY341789,NA,NA,NA
Mantidactylus_lugubris,AY341600,AY454388,NA,NA,NA,NA,NA,NA,AY341785,NA,NA,NA
Mantidactylus_mocquardi,AF215151,AF215317,DQ235430,NA,NA,NA,NA,NA,NA,NA,NA,NA
Mantidactylus_opiparis,AY341606,AF261258,NA,NA,NA,NA,NA,NA,AY341791,NA,NA,NA
Mantidactylus_ulcerosus,NA,NA,NA,NA,NA,AY948815,NA,AY948922,NA,NA,AY948869,AF249165
Megaelosia_goeldii,AY143348,AY143359,DQ502563,NA,DQ284109,NA,NA,DQ503346,DQ283797,NA,NA,DQ282911
Megastomatohyla_mixe,AY843646,AY843646,AY843885,NA,NA,NA,NA,AY844434,NA,AY844849,NA,AY844091
Megophrys_lekaguli,NA,DQ860093,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Megophrys_nasuta,DQ283342,DQ283342 ,NA,NA,DQ284331,NA,NA,NA,DQ283969,DQ282818,NA,NA
Melanobatrachus_indicus,NA,EF017964,NA,EF017983,NA,EF018039,NA,EF018053,NA,NA,EF107439,NA
Melanophryniscus_klappenbachi,AY843699,AY843699,AY843944,NA,DQ284060,NA,NA,DQ503299,DQ283765,AY844899,NA,NA
Melanophryniscus_rubriventris,AF375493,AF375518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Melanophryniscus_stelzneri,FJ882853 ,FJ882853,NA,DQ306494,NA,AY948822,DQ158263,NA,NA,NA,AY948878,NA
Meristogenys_jerboa,AB360044,AB211493,NA,NA,NA,AB526634,AB360168,AB360202,NA,NA,AB526676,NA
Meristogenys_kinabaluensis,DQ346983,AB526618,NA,AY364176,NA,AB526644,AB360176,EF088250,AY322233,NA,AY948864,EU076773
Meristogenys_orphnocnemis,AB262545,AB211494,NA,NA,DQ284187,AB526639,AB360172,EF088251,DQ283847,DQ282703,AB526681,EU076774
Meristogenys_phaeomerus,NA,EU604210,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Meristogenys_poecilus,NA,NA,NA,NA,NA,AB526636,AB526650,EF088252,NA,NA,AB526678,EU076775
